Region/Country/Economy,"Total CO2 emissions 
from fuel combustion",Electricity and heat production,"Other energy 
industry own use","Manuf. industries 
and construction",Transport,of which: road,Other sectors,of which: residential
Canada, 15 319, 2 871, 3 272, 1 731, 4 848, 3 905, 2 598, 1 126
Chile, 4 525, 1 831,128,856, 1 398, 1 252,312,172
Mexico, 3 655, 1 182,418,546, 1 244, 1 206,267,147
United States, 15 534, 6 169,782, 1 339, 5 446, 4 640, 1 798,976
Australia, 15 829, 7 915, 1 359, 1 743, 3 936, 3 310,876,381
Israel, 7 435, 4 655,266,304, 2 018, 2 011,192,41
Japan, 8 990, 4 410,401, 1 604, 1 637, 1 473,939,413
Korea, 11 577, 6 037,902, 1 592, 1 918, 1 824, 1 129,610
New Zealand, 6 738, 1 187,359, 1 397, 3 113, 2 803,682,123
Austria, 7 201, 1 589,750, 1 266, 2 633, 2 538,962,655
Belgium, 8 246, 1 556,527, 1 639, 2 347, 2 272, 2 177, 1 440
Czech Republic, 9 442, 5 138,411, 1 129, 1 642, 1 598, 1 123,741
Denmark, 5 628, 1 855,390,596, 2 026, 1 876,760,372
Estonia, 11 830, 8 934,96,465, 1 748, 1 673,587,125
Finland, 7 676, 3 060,609, 1 319, 1 982, 1 861,706,197
France, 4 368,490,251,611, 1 840, 1 774, 1 175,653
Germany, 8 934, 3 952,289, 1 150, 1 929, 1 866, 1 614, 1 037
Greece, 5 947, 2 810,378,580, 1 536, 1 322,643,493
Hungary, 4 318, 1 204,124,642, 1 212, 1 187, 1 136,683
Iceland, 6 205,10,-, 1 571, 2 558, 2 417, 2 065,27
Ireland, 7 608, 2 528,80,845, 2 385, 2 309, 1 771, 1 296
Italy, 5 446, 1 793,197,594, 1 696, 1 604, 1 167,770
Latvia, 3 462,939,-,380, 1 546, 1 437,596,213
Luxembourg, 15 469,846,-, 1 708, 10 133, 10 105, 2 781, 1 858
Netherlands, 9 213, 3 699,614, 1 296, 1 777, 1 700, 1 826,951
Norway, 7 074,398, 2 361, 1 077, 2 755, 2 096,483,58
Poland, 7 344, 3 900,211,712, 1 206, 1 177, 1 315,875
Portugal, 4 541, 1 834,257,543, 1 522, 1 453,385,172
Slovak Republic, 5 429, 1 244,928, 1 308, 1 100, 1 042,848,471
Slovenia, 6 222, 2 235,3,786, 2 556, 2 537,641,342
Spain, 5 323, 1 754,405,623, 1 843, 1 687,697,350
Sweden, 3 783,630,290,701, 2 010, 1 947,152,16
Switzerland, 4 505,310,52,612, 1 956, 1 922, 1 574, 1 022
Turkey, 4 096, 1 595,184,579,936,863,801,390
United Kingdom, 5 986, 1 888,411,571, 1 813, 1 716, 1 303,955
Albania, 1 323,-,27,235,844,806,217,81
Armenia, 1 556,423,-,136,487,484,511,276
Azerbaijan, 3 192, 1 292,201,242,724,654,732,571
Belarus, 5 605, 2 902,380,474, 1 102,926,747,444
Bosnia and Herzegovina, 5 838, 3 891,192,586,813,813,356,148
Bulgaria, 6 100, 3 948,162,519, 1 253, 1 193,219,104
Croatia, 3 689,785,347,519, 1 391, 1 339,647,352
Cyprus, 6 965, 3 474,-,693, 2 140, 2 140,658,410
FYR of Macedonia, 3 484, 1 944,3,514,888,885,135,18
Georgia, 2 255,343,-,443,968,961,501,381
Gibraltar, 17 390, 4 783,-,-, 12 607, 12 607,-,-
Kazakhstan, 12 833, 4 960, 2 773, 2 902,844,756, 1 353,826
Kosovo, 4 783, 3 578,-,366,634,631,204,47
Kyrgyzstan, 1 659,485,10,304,449,448,411,294
Lithuania, 3 631,570,539,404, 1 739, 1 655,379,203
Malta, 3 809, 1 966,-,71, 1 347, 1 231,425,102
Republic of Moldova, 2 132, 1 019,-,217,542,530,354,234
Montenegro, 3 796, 2 499,-,285,899,884,113,27
Romania, 3 509, 1 457,157,623,779,749,493,315
Russian Federation, 10 194, 5 634,472, 1 281, 1 669, 1 044, 1 138,904
Serbia, 6 274, 4 462,101,561,823,814,328,164
Tajikistan,510,34,3,1,272,272,201,-
Turkmenistan, 12 855, 3 858,975,437, 2 189, 1 465, 5 396,86
Ukraine, 4 195, 2 040,97,927,513,419,619,500
Uzbekistan, 3 054, 1 276,93,403,206,114, 1 076,828
Former Soviet Union (if no detail),x,x,x,x,x,x,x,x
Former Yugoslavia (if no detail),x,x,x,x,x,x,x,x
Algeria, 3 286,927,324,271, 1 172, 1 117,592,515
Angola,816,151,9,89,365,333,202,75
Benin,487,21,-,38,421,421,7,6
Botswana, 3 118, 1 686,-,317, 1 045, 1 031,70,20
Cameroon,258,50,18,19,148,142,22,20
Congo,585,103,-,17,447,362,18,18
Côte d'Ivoire,425,167,7,63,139,124,49,20
Dem. Rep. of Congo,35,-,-,1,35,29,-,-
Egypt, 2 170,939,129,292,601,571,209,178
Eritrea,115,66,-,4,36,36,10,9
Ethiopia,103,-,-,35,50,47,18,8
Gabon, 1 881,507,26,676,466,466,206,104
Ghana,512,120,1,65,287,266,40,28
Kenya,307,24,2,74,176,172,32,28
Libya, 7 216, 3 962,85,142, 2 841, 2 840,185,185
Mauritius, 3 141, 1 893,-,269,822,785,156,116
Morocco, 1 598,629,19,225,462,459,262,180
Mozambique,180,46,1,27,91,84,15,4
Namibia, 1 554,16,-,137,857,810,545,3
Niger,100,26,-,10,60,60,3,3
Nigeria,354,71,62,41,135,135,45,9
Senegal,439,161,3,81,171,163,23,21
South Africa, 7 772, 4 442,792, 1 017,974,906,547,279
South Sudan,86,23,6,1,54,53,3,-
Sudan,383,98,4,45,197,195,38,13
United Rep. of Tanzania,217,52,-,27,132,132,7,6
Togo,256,3,-,23,200,200,30,30
Tunisia, 2 275,819,44,476,597,574,339,174
Zambia,204,18,2,95,71,68,18,1
Zimbabwe,755,457,5,67,161,150,66,12
Other Africa,148,40,4,20,67,64,18,7
Bangladesh,438,208,1,104,57,44,67,46
Brunei Darussalam, 14 128, 5 624, 4 025,980, 3 208, 3 208,292,201
Cambodia,514,161,-,15,271,229,68,32
DPR of Korea,896,143,2,529,56,56,166,5
India, 1 576,814,28,408,194,180,132,66
Indonesia, 1 716,666,93,351,499,439,106,78
Malaysia, 7 267, 3 401,672,950, 2 024, 1 944,220,59
Mongolia, 5 801, 3 980,7,490,674,491,650,362
Myanmar,452,90,15,97,190,165,60,-
Nepal,196,-,-,78,80,80,39,14
Pakistan,773,241,8,206,216,209,102,83
Philippines, 1 031,503,12,140,306,262,70,26
Singapore, 8 028, 3 963,814, 1 940, 1 199, 1 170,111,36
Sri Lanka,930,323,2,141,414,401,50,25
Chinese Taipei, 10 648, 6 349,622, 1 694, 1 565, 1 533,418,184
Thailand, 3 642, 1 336,287,800,951,906,269,61
Viet Nam, 1 835,802,-,552,350,340,131,75
Other Asia,480,149,-,103,195,162,32,12
